7 10 14
Nthr Ms Mflop Nite Brow Bcol t1 t2 d1 d2 1 2 3 4 5 6 7 8 9 10 20 30 40 50 
4 1000 1.999e+06 63 16 1 0 0 2 1 13557.4 16499.1 17343.3 18764.1 18275.6 18794.9 17482.6 20660.3 19486.1 17971 13629.5 12575.2 10167.4 8276.78 
6 1000 1.999e+06 63 16 1 0 0 2 1 17704.4 21127.6 22960.8 23735.8 24027.6 24301.2 22701.5 20465.2 18782.4 17093.8 15078.9 12314.7 9710 7898.95 
8 1000 1.999e+06 63 16 1 0 0 2 1 20290.1 24601.1 26820 27610.6 26556.9 23626.3 21188.1 20125.5 18536.1 17391.7 15012.3 11804.2 9291.6 7555.85 
10 1000 1.999e+06 63 16 1 0 0 2 1 18642.7 24652.3 26428.9 26378.8 24082.1 21493.4 21044.8 19930.4 18647.1 18354.2 15306 11645.8 9426.98 7710.83 
12 1000 1.999e+06 63 16 1 0 0 2 1 20181 26417 27328.7 25811.6 23398.7 23042.4 21017.4 19919.4 18883.8 17767.1 14372.4 11821 9437.25 7641.18 
14 1000 1.999e+06 63 16 1 0 0 2 1 20672.7 26227.2 26815.9 24490.6 25560.8 22801.2 21217 19776.3 18874.4 18338.8 14668.8 11665.4 9218.72 7518.81 
16 1000 1.999e+06 63 16 1 0 0 2 1 20324.9 23312.9 26466 26430.7 24564.9 19713.5 20866.9 19661.1 19740.1 20582.1 14550.5 9656.2 9048.73 7400.82 
