7 10 20
Nthr Ms Mflop Nite Brow Bcol t1 t2 d1 d2 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
4 100000 100000 25 4096 1 0 0 1 1 1578.37 1906.44 2132.79 2006.1 1818.13 1648.7 1671.94 1726.67 1761.04 1687.81 1653.34 1614.66 1606.98 1507.01 1424.95 1366.97 1279 1214.91 1172.81 1118.25 
6 100000 100000 25 4096 1 0 0 1 1 1942.03 2298.44 2251.19 1903 1874.09 1848.97 1872.21 1864 1771.17 1698.55 1618.68 1544.48 1516.03 1429.34 1368.35 1283.32 1225.67 1154.53 1097.8 1045.19 
8 100000 100000 25 4096 1 0 0 1 1 2185.89 2433.25 2064.47 2011.32 1944.95 1896.64 1861.12 1823.63 1756.51 1653.51 1587.13 1507.04 1448.62 1367.93 1300.94 1229.59 1157.79 1105.67 1067.33 1020.14 
10 100000 100000 25 4096 1 0 0 1 1 1697.05 1815.16 1991.52 1792.14 1731.4 1663.35 1614.45 1570.22 1505.45 1398.12 1359.23 1290.25 1278.63 1228.82 1174.3 1099.93 1055.63 1015.03 961.664 931.153 
12 100000 100000 25 4096 1 0 0 1 1 1504.81 1601.48 1831.92 1659.39 1681.27 1718.78 1472.86 1434.98 1390.16 1349.36 1291.26 1226.1 1257.63 1206.31 1136.02 1088.59 1040.16 998.67 952.631 911.309 
14 100000 100000 25 4096 1 0 0 1 1 1601.3 2024.51 1716.19 1500.19 1482.1 1420.09 1433.22 1392.44 1435.01 1366.37 1265.46 1221.37 1233.26 1202.21 1127.1 1080.92 1023.84 991.377 929.225 886.804 
16 100000 100000 25 4096 1 0 0 1 1 1423.21 1931.79 1570.57 1530.05 1453.35 1438.63 1456.32 1391.08 1413.39 1331.39 1268.14 1231.35 1228.86 1184.81 1112.04 1068.64 1002.48 952.623 914.569 876.98 
